file,event_count,first_time,last_time,last_type,exists_now,size_now,hash_now,event_types,sessions
app\Http\Controllers\Admin\DashboardController.php,2,2026-08-02T15:16:31.101Z,2026-08-04T08:39:02.966Z,update,True,5814,fab8dceddb61,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\Admin\HomeLayoutAdminController.php,1,2026-08-02T15:16:31.101Z,2026-08-02T15:16:31.101Z,update,True,2405,cb4a59b767b2,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\Admin\OrderAdminController.php,21,2026-08-02T11:16:04.489Z,2026-08-04T06:37:16.570Z,update,True,4751,79cfa4ab7f45,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcb09-f095-73f0-a684-f990ae1268d9;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
app\Http\Controllers\Admin\PostAdminController.php,1,2026-08-02T15:15:52.994Z,2026-08-02T15:15:52.994Z,update,True,9753,1f9fbdf5a9e1,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\Admin\ProductAdminController.php,10,2026-08-02T10:40:50.504Z,2026-08-04T08:39:02.966Z,update,True,11655,74e4f5b4be0c,"add,delete,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\Admin\PromotionAdminController.php,1,2026-08-02T15:15:52.994Z,2026-08-02T15:15:52.994Z,update,False,,,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\Admin\ReportAdminController.php,2,2026-08-02T15:16:45.775Z,2026-08-04T08:39:09.578Z,update,True,13390,12581e859f9f,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\Admin\ReturnAdminController.php,9,2026-08-02T10:16:44.815Z,2026-08-04T08:36:52.543Z,update,True,4716,9e3662b58606,"add,delete,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb28-5502-7851-a2a2-04d6af5ebca0;019fcb86-7621-7113-8c34-e9e4bbbbcec9;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\Admin\ReviewAdminController.php,1,2026-08-02T15:16:31.101Z,2026-08-02T15:16:31.101Z,update,True,2517,03fa128f3317,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\Admin\TryOnSnapshotAdminController.php,3,2026-08-04T04:22:30.404Z,2026-08-04T05:00:51.032Z,update,True,2342,dbe80ccaaf0d,"add,update",019fcafc-52a7-7192-8947-b6108df3e0a0
app\Http\Controllers\Admin\WarehouseAdminController.php,17,2026-08-02T13:09:10.728Z,2026-08-04T09:28:28.387Z,update,True,17782,23f2297564a9,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcbd0-75f1-73c3-a828-838aa341eb82;019fcc18-0915-78d0-ba2c-e6b7a07eb9f1
app\Http\Controllers\AuthController.php,9,2026-08-01T07:49:23.218Z,2026-08-04T06:31:50.578Z,update,True,14334,c7dec5a4db79,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fca69-7aad-7c81-a41b-21d9b9b7a3a6;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
app\Http\Controllers\BlogController.php,1,2026-08-02T15:13:00.627Z,2026-08-02T15:13:00.627Z,update,True,1793,a3ebde2302d4,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\CartController.php,10,2026-08-02T09:13:43.293Z,2026-08-04T08:36:52.543Z,update,True,4953,aa74f4e67550,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\CheckoutController.php,17,2026-08-02T09:27:24.911Z,2026-08-04T08:36:52.543Z,update,True,14005,4d4c13685e85,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcae3-056d-75d1-92ad-eb777da35982;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\ClientRouteAliasController.php,1,2026-08-02T15:13:39.127Z,2026-08-02T15:13:39.127Z,update,True,3924,ef4944d2b74a,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\HomeController.php,3,2026-08-02T15:13:00.627Z,2026-08-04T07:26:27.146Z,update,True,1614,fc3739a9e532,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9
app\Http\Controllers\OrderCancellationController.php,2,2026-08-04T03:38:34.281Z,2026-08-04T03:46:45.363Z,update,True,3849,c46c1de7331f,"add,update",019fcad6-1ecd-7850-99bb-3c6de4e50875
app\Http\Controllers\PageController.php,1,2026-08-02T15:13:00.627Z,2026-08-02T15:13:00.627Z,update,True,4036,9f083c3aea48,update,019fb659-d8c8-7971-aa5f-6125546bafd1
app\Http\Controllers\ProductController.php,11,2026-08-01T12:43:03.762Z,2026-08-04T08:36:52.543Z,update,True,11247,4e364e1945f1,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcafc-52a7-7192-8947-b6108df3e0a0;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Controllers\ReturnRequestController.php,6,2026-08-02T10:15:07.941Z,2026-08-04T07:59:38.980Z,update,True,10286,ecb79462ab09,"add,delete,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb28-5502-7851-a2a2-04d6af5ebca0;019fcbc4-b3f2-77f3-b7c1-a06a5366e820
app\Http\Controllers\VnPayController.php,10,2026-08-02T09:28:19.288Z,2026-08-04T08:36:52.543Z,update,True,11749,ec51fd6b7f45,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcbd0-75f1-73c3-a828-838aa341eb82
app\Http\Middleware\EnsureAdmin.php,3,2026-08-01T08:21:43.422Z,2026-08-04T06:35:33.279Z,update,True,2077,b6ee0b62afbe,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
app\Jobs\SendRawMailJob.php,2,2026-08-04T06:30:33.917Z,2026-08-04T06:38:04.046Z,update,True,1173,d57d27335a3d,"add,update",019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
app\Models\Inventory.php,1,2026-08-04T08:36:52.543Z,2026-08-04T08:36:52.543Z,update,True,523,9abbcd83bf29,update,019fcbd0-75f1-73c3-a828-838aa341eb82
app\Models\Order.php,3,2026-08-04T03:39:25.825Z,2026-08-04T07:59:01.991Z,update,True,2313,49beb011812e,update,019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcbc4-b3f2-77f3-b7c1-a06a5366e820
app\Models\TryOnSnapshot.php,3,2026-08-04T04:22:30.404Z,2026-08-04T04:54:15.553Z,update,True,2066,96b3e7a8e8f5,"add,update",019fcafc-52a7-7192-8947-b6108df3e0a0
app\Providers\AppServiceProvider.php,3,2026-08-04T06:34:16.393Z,2026-08-04T06:51:18.574Z,update,True,4504,3d5345187677,update,019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9
app\Services\OrderCancellationService.php,8,2026-08-04T03:38:34.281Z,2026-08-04T07:23:05.313Z,update,True,14357,d0993351a03b,"add,update",019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9
app\Services\OrderConfirmationEmailService.php,8,2026-08-04T05:21:47.449Z,2026-08-04T07:50:54.642Z,update,True,7849,6963e10e2409,"add,update",019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9
app\Support\QueuedRawMail.php,2,2026-08-04T06:31:50.578Z,2026-08-04T07:50:17.358Z,update,True,1445,88aea9f21d9e,"add,update",019fcb73-38aa-7dc1-a0e8-ba0bbda0b211;019fcb86-7621-7113-8c34-e9e4bbbbcec9
bootstrap\app.php,2,2026-08-01T07:52:42.123Z,2026-08-04T03:40:53.440Z,update,True,1915,da43061b4c7f,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcad6-1ecd-7850-99bb-3c6de4e50875
config\session.php,1,2026-08-03T04:07:57.678Z,2026-08-03T04:07:57.678Z,update,True,8426,1c3e9614db99,update,019fc5cd-5f39-7863-a5b2-93a372b3a4ab
database\migrations\0001_01_01_000000_create_users_table.php,2,2026-08-04T08:09:44.681Z,2026-08-04T08:10:30.289Z,update,True,2283,d2959cedbe7a,update,019fcbd0-75f1-73c3-a828-838aa341eb82
database\migrations\2026_08_04_110000_add_cancel_confirmation_fields_to_orders_table.php,2,2026-08-04T03:38:34.281Z,2026-08-04T03:48:47.883Z,update,True,2674,fcd5a9f6a8e6,"add,update",019fcad6-1ecd-7850-99bb-3c6de4e50875
database\migrations\2026_08_04_113000_add_order_confirmation_email_sent_at_to_orders_table.php,2,2026-08-04T05:21:47.449Z,2026-08-04T05:28:42.921Z,update,True,1310,507e5de1c3e6,"add,update",019fcad6-1ecd-7850-99bb-3c6de4e50875
database\migrations\2026_08_04_120000_create_try_on_snapshots_table.php,3,2026-08-04T04:22:30.404Z,2026-08-04T04:31:44.432Z,update,True,1848,bdc27302f817,"add,update",019fcafc-52a7-7192-8947-b6108df3e0a0
database\migrations\2026_08_04_130000_add_performance_indexes.php,2,2026-08-04T06:36:38.200Z,2026-08-04T06:37:05.856Z,update,True,6039,77b3dc435c0b,"add,update",019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
database\migrations\2026_08_04_140000_add_delivered_at_to_orders_table.php,2,2026-08-04T07:59:01.991Z,2026-08-04T08:00:28.545Z,update,True,777,d7411ea4d603,"add,update",019fcbc4-b3f2-77f3-b7c1-a06a5366e820
database\migrations\2026_08_04_150000_add_purpose_to_password_reset_tokens_table.php,3,2026-08-04T08:09:44.681Z,2026-08-04T08:10:30.289Z,delete,False,,,"add,delete,update",019fcbd0-75f1-73c3-a828-838aa341eb82
database\migrations\2026_08_04_151000_merge_return_warehouses_into_normal_type.php,3,2026-08-04T08:25:53.668Z,2026-08-04T08:30:13.943Z,update,True,5016,3a407a9d10ce,"add,update",019fcbd0-75f1-73c3-a828-838aa341eb82
database\migrations\2026_08_04_152000_move_reserved_quantity_into_quantity_and_drop_column.php,2,2026-08-04T08:39:19.345Z,2026-08-04T08:40:18.200Z,update,True,1855,34aeac62df40,"add,update",019fcbd0-75f1-73c3-a828-838aa341eb82
database\migrations\2026_08_04_153000_keep_only_import_and_sale_out_stock_transaction_types.php,3,2026-08-04T08:42:21.800Z,2026-08-04T08:44:36.206Z,delete,False,,,"add,delete,update",019fcbd0-75f1-73c3-a828-838aa341eb82
database\migrations\2026_08_04_153000_keep_only_import_export_and_sale_out_stock_transaction_types.php,2,2026-08-04T08:44:36.206Z,2026-08-04T09:29:19.706Z,update,True,619,56bca9f94e5c,"add,update",019fcbd0-75f1-73c3-a828-838aa341eb82;019fcc18-0915-78d0-ba2c-e6b7a07eb9f1
database\migrations\2026_08_04_154000_rename_legacy_stock_transaction_codes_to_pn.php,3,2026-08-04T08:46:27.503Z,2026-08-04T08:46:58.796Z,update,True,2209,739ac13d56c1,"add,update",019fcbd0-75f1-73c3-a828-838aa341eb82
docs\giai-thich-dang-ky-khach-hang.md,9,2026-07-31T06:35:02.388Z,2026-08-01T08:08:43.543Z,update,False,,,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giai-thich-dang-nhap-khach-hang.md,3,2026-07-31T13:21:38.710Z,2026-08-01T08:44:52.501Z,update,False,,,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giai-thich-dangnhap-admin.md,4,2026-08-01T08:54:57.740Z,2026-08-01T09:27:54.062Z,update,False,,,"add,update",019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giai-thich-thu-kinh-truc-tuyen.md,1,2026-08-01T13:07:42.375Z,2026-08-01T13:07:42.375Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-dathang.md,1,2026-08-02T09:41:20.098Z,2026-08-02T09:41:20.098Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-donhang.md,2,2026-08-02T11:49:10.814Z,2026-08-02T14:20:41.764Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-giohang.md,1,2026-08-02T09:23:14.203Z,2026-08-02T09:23:14.203Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-hoandoi.md,3,2026-08-02T10:13:33.364Z,2026-08-02T10:20:41.024Z,add,False,,,"add,delete",019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-kho.md,2,2026-08-02T13:56:57.288Z,2026-08-02T14:23:31.563Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-ql-sanpham.md,1,2026-08-02T11:04:31.430Z,2026-08-02T11:04:31.430Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
docs\giaithich-taikhoan-phanquyen.md,1,2026-08-02T14:05:51.180Z,2026-08-02T14:05:51.180Z,add,False,,,add,019fb659-d8c8-7971-aa5f-6125546bafd1
public\css\ui-human.css,1,2026-08-04T03:54:54.969Z,2026-08-04T03:54:54.969Z,update,True,25533,5a00ae294de9,update,019fcae3-056d-75d1-92ad-eb777da35982
public\css\views\checkout.css,3,2026-08-04T03:21:03.724Z,2026-08-04T06:49:32.257Z,update,True,19993,6cc21aced474,update,019fcac8-aef6-7891-b93f-98ea184a621a;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcb86-7621-7113-8c34-e9e4bbbbcec9
public\css\views\my-orderdetails.css,5,2026-08-04T03:14:24.702Z,2026-08-04T08:04:39.015Z,update,True,7606,9dac9de29eb3,update,019fcac1-c2c1-7fa1-9025-75f407e5c17d;019fcbc4-b3f2-77f3-b7c1-a06a5366e820;019fcbca-eaed-74d1-bf45-177cdb3f3491
public\css\views\productdetail-base.css,1,2026-08-02T09:14:08.116Z,2026-08-02T09:14:08.116Z,update,True,12299,8a6ec68ec4d8,update,019fb659-d8c8-7971-aa5f-6125546bafd1
public\css\views\productdetail.css,1,2026-08-01T10:22:43.419Z,2026-08-01T10:22:43.419Z,update,True,27709,e7d865534fac,update,019fb659-d8c8-7971-aa5f-6125546bafd1
public\css\views\tryon-ai.css,3,2026-08-01T12:30:08.194Z,2026-08-04T04:33:20.318Z,update,True,18804,eb5ff719136b,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcafc-52a7-7192-8947-b6108df3e0a0
public\css\views\user\register.css,1,2026-08-04T01:39:04.699Z,2026-08-04T01:39:04.699Z,update,True,4000,11cf75cea962,update,019fca69-7aad-7c81-a41b-21d9b9b7a3a6
public\css\views\user\sidebar.css,1,2026-08-04T04:42:54.542Z,2026-08-04T04:42:54.542Z,update,True,2152,e1605036aa69,update,019fcafc-52a7-7192-8947-b6108df3e0a0
public\css\views\user\user-infor.css,6,2026-08-04T04:40:59.381Z,2026-08-04T05:00:51.032Z,update,True,13204,4618189c9a7d,update,019fcafc-52a7-7192-8947-b6108df3e0a0
public\js\main.js,4,2026-08-02T09:17:48.287Z,2026-08-04T07:15:31.354Z,update,True,10277,38bd09681917,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb86-7621-7113-8c34-e9e4bbbbcec9
public\js\tryon-ai.js,57,2026-08-01T09:38:08.044Z,2026-08-04T04:31:44.432Z,update,True,34230,8c1b47f23261,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcafc-52a7-7192-8947-b6108df3e0a0
resources\views\account\index.blade.php,8,2026-08-04T04:38:48.240Z,2026-08-04T05:00:51.032Z,update,True,13251,d45788311acd,"add,update",019fcafc-52a7-7192-8947-b6108df3e0a0
resources\views\account\orders\invoice.blade.php,4,2026-08-04T03:25:31.596Z,2026-08-04T07:53:52.527Z,update,True,9415,c532bbbcf20f,"add,update",019fcaca-d45c-71e2-b106-bf99705f2352;019fcb86-7621-7113-8c34-e9e4bbbbcec9
resources\views\account\orders\show.blade.php,8,2026-08-02T10:16:34.628Z,2026-08-04T08:06:16.811Z,update,True,10397,90aa81d4bdd1,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac1-c2c1-7fa1-9025-75f407e5c17d;019fcaca-d45c-71e2-b106-bf99705f2352;019fcb28-5502-7851-a2a2-04d6af5ebca0;019fcbc4-b3f2-77f3-b7c1-a06a5366e820;019fcbca-eaed-74d1-bf45-177cdb3f3491
resources\views\admin\business\index.blade.php,5,2026-08-04T08:25:43.114Z,2026-08-04T09:29:00.196Z,update,True,25543,4bfdab8780fa,update,019fcbd0-75f1-73c3-a828-838aa341eb82;019fcc18-0915-78d0-ba2c-e6b7a07eb9f1
resources\views\admin\layouts\app.blade.php,1,2026-08-04T04:23:33.862Z,2026-08-04T04:23:33.862Z,update,True,21109,9f9f6670a295,update,019fcafc-52a7-7192-8947-b6108df3e0a0
resources\views\admin\orders\index.blade.php,3,2026-08-04T01:21:47.193Z,2026-08-04T06:33:43.195Z,update,True,14066,4fd274264993,update,019fca4b-9f33-7ca2-beed-c0a735c6d12c;019fcb73-38aa-7dc1-a0e8-ba0bbda0b211
resources\views\admin\orders\show.blade.php,6,2026-08-02T11:17:48.587Z,2026-08-04T03:30:27.088Z,update,True,14712,3f3b6b68391f,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac1-c2c1-7fa1-9025-75f407e5c17d
resources\views\admin\products\form.blade.php,5,2026-08-02T10:43:14.114Z,2026-08-02T10:45:47.149Z,update,True,15207,df59aa258ac8,"add,delete,update",019fb659-d8c8-7971-aa5f-6125546bafd1
resources\views\admin\products\recycle.blade.php,1,2026-08-02T10:42:31.276Z,2026-08-02T10:42:31.276Z,update,True,4201,821d77260409,update,019fb659-d8c8-7971-aa5f-6125546bafd1
resources\views\admin\promotions\index.blade.php,3,2026-08-04T06:58:19.831Z,2026-08-04T06:59:07.811Z,update,False,,,update,019fcb86-7621-7113-8c34-e9e4bbbbcec9
resources\views\admin\returns\show.blade.php,10,2026-08-02T11:19:46.656Z,2026-08-04T07:42:17.585Z,update,True,24820,ec8c83d92f8f,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb86-7621-7113-8c34-e9e4bbbbcec9
resources\views\admin\try-on-snapshots\index.blade.php,2,2026-08-04T04:27:20.798Z,2026-08-04T05:01:50.507Z,add,True,10586,46f29dcf63de,add,019fcafc-52a7-7192-8947-b6108df3e0a0
resources\views\admin\warehouses\index.blade.php,6,2026-08-04T08:25:53.668Z,2026-08-04T09:28:55.043Z,update,True,27241,ac7798b77e88,update,019fcbd0-75f1-73c3-a828-838aa341eb82;019fcc18-0915-78d0-ba2c-e6b7a07eb9f1
resources\views\admin\warehouses\transaction-form.blade.php,9,2026-08-02T13:10:43.761Z,2026-08-04T09:28:46.375Z,update,True,18571,ff2ed2efcd7e,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcbd0-75f1-73c3-a828-838aa341eb82;019fcc18-0915-78d0-ba2c-e6b7a07eb9f1
resources\views\auth\register.blade.php,3,2026-08-01T07:52:36.189Z,2026-08-04T01:52:34.446Z,update,True,6164,98d5e8e0d7a6,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fca69-7aad-7c81-a41b-21d9b9b7a3a6
resources\views\blog\index.blade.php,1,2026-08-04T04:01:29.535Z,2026-08-04T04:01:29.535Z,update,True,9533,39769311667f,update,019fcae3-056d-75d1-92ad-eb777da35982
resources\views\cart\index.blade.php,10,2026-08-02T09:17:44.102Z,2026-08-04T07:13:34.487Z,update,True,12835,baad8ed0d334,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcb86-7621-7113-8c34-e9e4bbbbcec9
resources\views\checkout\index.blade.php,18,2026-08-02T10:32:49.093Z,2026-08-04T06:49:24.419Z,update,True,37121,cc5436bb4c81,update,019fc205-cd55-7a50-950b-2f6a196b5dee;019fcac4-b895-7d41-8678-b7e083a63a7c;019fcac8-aef6-7891-b93f-98ea184a621a;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcae3-056d-75d1-92ad-eb777da35982;019fcb86-7621-7113-8c34-e9e4bbbbcec9
resources\views\layouts\app.blade.php,3,2026-08-04T03:20:59.030Z,2026-08-04T04:01:29.535Z,update,True,15426,0a4088472cbf,update,019fcac4-b895-7d41-8678-b7e083a63a7c;019fcae3-056d-75d1-92ad-eb777da35982
resources\views\orders\cancel-confirmation.blade.php,1,2026-08-04T03:38:34.281Z,2026-08-04T03:38:34.281Z,add,True,5767,fbcbd957d9cf,add,019fcad6-1ecd-7850-99bb-3c6de4e50875
resources\views\products\show.blade.php,6,2026-08-01T09:38:54.502Z,2026-08-04T03:21:54.957Z,update,True,31570,cd2a8b03ae06,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcac4-b895-7d41-8678-b7e083a63a7c
resources\views\returns\create.blade.php,3,2026-08-02T10:15:47.458Z,2026-08-04T05:07:31.939Z,update,True,4413,25a089754687,"add,delete,update",019fb659-d8c8-7971-aa5f-6125546bafd1;019fcb28-5502-7851-a2a2-04d6af5ebca0
resources\views\tryon-ai.blade.php,7,2026-08-01T09:38:45.083Z,2026-08-04T04:33:08.918Z,update,True,4820,764915b8bfa8,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fca69-7aad-7c81-a41b-21d9b9b7a3a6;019fcafc-52a7-7192-8947-b6108df3e0a0
routes\admin.php,3,2026-08-02T10:42:21.729Z,2026-08-04T04:31:44.432Z,update,True,9878,74a79a703c2c,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcafc-52a7-7192-8947-b6108df3e0a0
routes\web.php,6,2026-08-01T12:43:08.794Z,2026-08-04T05:25:34.344Z,update,True,9314,3fd03187d428,update,019fb659-d8c8-7971-aa5f-6125546bafd1;019fcaca-d45c-71e2-b106-bf99705f2352;019fcad6-1ecd-7850-99bb-3c6de4e50875;019fcafc-52a7-7192-8947-b6108df3e0a0
tools\fix_sale_out_transactions.php,2,2026-08-04T05:34:29.963Z,2026-08-04T05:34:48.031Z,delete,False,,,"add,delete",019fcb09-f095-73f0-a684-f990ae1268d9
